split,task,model,metric,horizon,mean,std,n_complexes
val,T3,Ours,bond,19,0.0009817527490668,0.00046405966836063437,10
val,T3,Ours,bond,20,0.0010327884141588584,0.0005232207466528553,10
val,T3,Ours,bond,21,0.001093269174452871,0.0005958848583406406,10
val,T3,Ours,bond,22,0.001157802523812279,0.0006810658892227984,10
val,T3,Ours,bond,23,0.0012263823329703883,0.000778339716216418,10
val,T3,Ours,bond,24,0.0013014978845603763,0.0008870351090110536,10
val,T3,Ours,bond,25,0.0013804019588860683,0.0010054781164284246,10
val,T3,Ours,bond,26,0.0014615636915550566,0.0011318791646884486,10
val,T3,Ours,bond,27,0.0015461366769159214,0.001265404510480116,10
val,T3,Ours,bond,28,0.0016335451378836296,0.0014052458787635043,10
val,T3,Ours,bond,29,0.0017239509403225383,0.00154992269948706,10
val,T3,Ours,bond,30,0.0018236568950669608,0.0016930605697315952,10
val,T3,Ours,bond,31,0.0019262235924543346,0.0018411231646296804,10
val,T3,Ours,bond,32,0.002031465573236346,0.0019937018458638335,10
val,T3,Ours,bond,33,0.0021375936281401663,0.002151392188453113,10
val,T3,Ours,bond,34,0.0022454363599536007,0.00231381410215834,10
val,T3,Ours,bond,35,0.0023544384283013644,0.0024803639221334427,10
val,T3,Ours,bond,36,0.00246629002795089,0.002652718876647054,10
val,T3,Ours,bond,37,0.002581022711819969,0.0028302250656328963,10
val,T3,Ours,bond,38,0.002698118801345117,0.003011455838358291,10
val,T3,Ours,bond,39,0.0028172952006570995,0.0031949645659390454,10
val,T3,Ours,bond,40,0.0029392462398391216,0.003380315716427941,10
val,T3,Ours,bond,41,0.0030647333303932102,0.003567657687910085,10
val,T3,Ours,bond,42,0.003207512601511553,0.0037538494028269403,10
val,T3,Ours,bond,43,0.003408797475276515,0.003938716116164734,10
val,T3,Ours,bond,44,0.003640815144171938,0.004142076503622284,10
val,T3,Ours,bond,45,0.003864893253194168,0.004363512653793957,10
val,T3,Ours,bond,46,0.0040564244147390125,0.004582344194152836,10
val,T3,Ours,bond,47,0.004223762941546738,0.0047918793708008325,10
val,T3,Ours,bond,48,0.004381115461001173,0.004990509663909359,10
val,T3,Ours,bond,49,0.0045312362723052505,0.0051825042184003075,10
val,T3,Ours,bond,50,0.004675703443353996,0.005371019030742168,10
val,T3,Ours,bond,51,0.004816764110000804,0.005557503469522653,10
val,T3,Ours,bond,52,0.004959388897987083,0.0057426643630167085,10
val,T3,Ours,bond,53,0.005111064080847427,0.005922538529160586,10
val,T3,Ours,bond,54,0.005263850453775376,0.0061004340208251516,10
val,T3,Ours,bond,55,0.005417870718520135,0.006277278048430355,10
val,T3,Ours,bond,56,0.005580202373676002,0.006447985707315998,10
val,T3,Ours,bond,57,0.00574681899161078,0.006615324925359804,10
val,T3,Ours,bond,58,0.005913870339281857,0.00678112315029314,10
val,T3,Ours,bond,59,0.006079293019138276,0.006946547733673156,10
val,T3,Ours,bond,60,0.006240982795134187,0.007112050288119823,10
val,T3,Ours,bond,61,0.006399682047776878,0.007277324417878226,10
val,T3,Ours,bond,62,0.006552447518333793,0.00744290941757281,10
val,T3,Ours,bond,63,0.006700467993505299,0.0076090355345942795,10
val,T3,Ours,bond,64,0.006843709433451295,0.007775530725279985,10
val,T3,Ours,bond,65,0.006983632338233292,0.007943002174903556,10
val,T3,Ours,bond,66,0.0071216587093658745,0.008111032049239544,10
val,T3,Ours,bond,67,0.007263897813390941,0.008292151657654316,10
val,T3,Ours,bond,68,0.007412479363847524,0.008486575784838562,10
val,T3,Ours,bond,69,0.007563759677577764,0.008682343325335328,10
val,T3,Ours,bond,70,0.007717434619553387,0.008879744324261536,10
val,T3,Ours,bond,71,0.007873933203518391,0.009077275574314687,10
val,T3,Ours,bond,72,0.008033186115790158,0.009275192580284837,10
val,T3,Ours,bond,73,0.008194845949765295,0.009472235771671257,10
val,T3,Ours,bond,74,0.008359576691873372,0.009668282120033426,10
val,T3,Ours,bond,75,0.008525334927253426,0.009862927150464738,10
val,T3,Ours,bond,76,0.008692895737476647,0.01005594627715036,10
val,T3,Ours,bond,77,0.008863757736980915,0.01024984585431903,10
val,T3,Ours,bond,78,0.009037713694851846,0.01044384820885754,10
val,T3,Ours,bond,79,0.009212602477055043,0.01063524447943023,10
val,T3,Ours,bond,80,0.00938885984942317,0.0108233689646907,10
