split,task,model,metric,horizon,mean,std,n_complexes
test,T3,Ours,bond,20,0.0017104541133448948,0.0017190660544821536,10
test,T3,Ours,bond,21,0.0017717340808303561,0.0018417095215048987,10
test,T3,Ours,bond,22,0.0018358185923716519,0.0019710416485525218,10
test,T3,Ours,bond,23,0.001906641459936509,0.0021054250576712334,10
test,T3,Ours,bond,24,0.0019803884599241426,0.002245923393466515,10
test,T3,Ours,bond,25,0.0020560905017191545,0.002392860097852196,10
test,T3,Ours,bond,26,0.0021333931159460916,0.0025463522518157766,10
test,T3,Ours,bond,27,0.0022128297030576507,0.002706783196804695,10
test,T3,Ours,bond,28,0.00229459985421272,0.0028736793637216718,10
test,T3,Ours,bond,29,0.002378068532561883,0.0030472280309454497,10
test,T3,Ours,bond,30,0.0024637364826048725,0.003226444548133863,10
test,T3,Ours,bond,31,0.002551461409893818,0.0034114024929403444,10
test,T3,Ours,bond,32,0.002640140781295486,0.003602571759644861,10
test,T3,Ours,bond,33,0.002730376068211626,0.003799141206833777,10
test,T3,Ours,bond,34,0.002822430778178386,0.003999968240140955,10
test,T3,Ours,bond,35,0.00292316433187807,0.004201829312001042,10
test,T3,Ours,bond,36,0.0030284047024906613,0.004406538582118124,10
test,T3,Ours,bond,37,0.0031376264756545424,0.00461337458637241,10
test,T3,Ours,bond,38,0.003251067386008799,0.004822532052631634,10
test,T3,Ours,bond,39,0.003371667762985453,0.005032067937066637,10
test,T3,Ours,bond,40,0.003502403065795079,0.005241252580201728,10
test,T3,Ours,bond,41,0.0036376929754624145,0.005451967738845974,10
test,T3,Ours,bond,42,0.0037775371718453245,0.005663569641361553,10
test,T3,Ours,bond,43,0.003918976950808428,0.005876404297806238,10
test,T3,Ours,bond,44,0.004062310061999597,0.0060890851304472296,10
test,T3,Ours,bond,45,0.004205129225738347,0.006301921436907762,10
test,T3,Ours,bond,46,0.00434728003165219,0.006513654130155549,10
test,T3,Ours,bond,47,0.00448750113719143,0.00672376537213862,10
test,T3,Ours,bond,48,0.0046258190355729315,0.006931507666726739,10
test,T3,Ours,bond,49,0.004761925039929338,0.0071365218104648106,10
test,T3,Ours,bond,50,0.0048967411072226245,0.007338118404909622,10
test,T3,Ours,bond,51,0.005028530821437016,0.007535452989058231,10
test,T3,Ours,bond,52,0.005158346483949572,0.0077294450299467705,10
test,T3,Ours,bond,53,0.005288141654455103,0.007918950187559157,10
test,T3,Ours,bond,54,0.005420618213247508,0.008105108491270606,10
test,T3,Ours,bond,55,0.005551495202234946,0.008286654887614391,10
test,T3,Ours,bond,56,0.005680223484523595,0.008463932354825463,10
test,T3,Ours,bond,57,0.0058073665772099044,0.008636695063399551,10
test,T3,Ours,bond,58,0.005932347642374225,0.008805082369018611,10
test,T3,Ours,bond,59,0.006055363948689774,0.008968742024540446,10
test,T3,Ours,bond,60,0.0061766296246787535,0.009128703955252176,10
test,T3,Ours,bond,61,0.006296497563016601,0.009283558431805153,10
test,T3,Ours,bond,62,0.006415903966990299,0.009433830823139791,10
test,T3,Ours,bond,63,0.00653420448070392,0.009578937676414094,10
test,T3,Ours,bond,64,0.006651278710342013,0.009720124460654787,10
test,T3,Ours,bond,65,0.006767342815874144,0.009857204076474491,10
test,T3,Ours,bond,66,0.006882055508322082,0.009990093152525574,10
test,T3,Ours,bond,67,0.006995793990790844,0.01011933467284667,10
test,T3,Ours,bond,68,0.007108452008105814,0.010244924959551982,10
test,T3,Ours,bond,69,0.007220726902596652,0.010366312028167277,10
test,T3,Ours,bond,70,0.0073322228563483804,0.010484565141322354,10
test,T3,Ours,bond,71,0.007443292276002466,0.010599066033367242,10
test,T3,Ours,bond,72,0.007553883228683844,0.010710174559397349,10
test,T3,Ours,bond,73,0.007664340187329799,0.010818385106201178,10
test,T3,Ours,bond,74,0.007774140470428392,0.010923226460849924,10
test,T3,Ours,bond,75,0.007883304439019412,0.011025366539789385,10
test,T3,Ours,bond,76,0.00799241247586906,0.011124925174329097,10
test,T3,Ours,bond,77,0.008101400028681382,0.01122211216010698,10
test,T3,Ours,bond,78,0.008209496759809554,0.01131695096329182,10
test,T3,Ours,bond,79,0.00831777422572486,0.011409355261754815,10
test,T3,Ours,bond,80,0.008426533569581807,0.011499129336784281,10
